title,company,location,skills,Type,Duration,experience_level,salary,date_posted
"Senior Civil Draughtsman ""DraftsMan""",Abu Gemeaa -,"New Cairo, Cairo, Egypt ","AutoCAD 3D, Civil Engineering, AutoCAD 2D, Drafting, cross section, Infrastructure Engineering, Detailing, clash detection, Shop Drawings",On-site,Full Time,Experienced,Confidential,9 days ago
Senior Technical Office Engineer – Architecture,Better Home -,"New Capital, Cairo, Egypt ","Architecture, AutoCAD, Technical Office, Engineering, Microsoft Office",On-site,Full Time,Experienced,Confidential,9 days ago
Junior Tender Engineer,Delta Egypt For Lighting  -,"Obour City, Cairo, Egypt ","Tender Preparation, Tendering, Electrical Engineering, Technical Analysis, Engineering, Engineering Services",On-site,Full Time,Entry Level,Confidential,9 days ago
Agricultural Engineer,Magico group  -,"Obour City, Cairo, Egypt ","Agricultural Engineering, R&D, Technical Support, Sales Engineering, Export Sales, Sales Coordination, Agriculture, Engineering, Fertilizers",On-site,Full Time,Experienced,Confidential,9 days ago
Personnel and Payroll Specialist,Arcelormittal Egypt -,"Badr City, Cairo, Egypt ","Human Resources (HR), Personnel Management, Microsoft Office Suite, Recruitment, Onboarding, Employee Relations, Payroll Administration, HR Policies",On-site,Full Time,Experienced,Confidential,9 days ago
Unit Distribution Manager (Giza),Arma-HSA -,"Giza, Egypt ","Identifying and evaluating opportunities, Problem-solving, commitment, Sales, Sales Field, Sales Target, Sales Planning, Sales Management",On-site,Full Time,Manager,Confidential,9 days ago
Product Designer (AutoCAD & SolidWorks),Alpha -,"New Cairo, Cairo, Egypt ","AutoCAD, SolidWorks, Design, Product Design",On-site,Full Time,Entry Level,Confidential,9 days ago
Personnel Specialist,Zeta Pharma -,"Cairo, Egypt ","Personnel Affairs, Personnel Management, Personnel Administration, Human Resources (HR), Personnel, Microsoft Office",On-site,Full Time,Entry Level,Confidential,9 days ago
Sr. Cloud & VMware Engineer,Roaya -,"Maadi, Cairo, Egypt ","Cloud, Computer Science, Information Technology (IT), Engineering, Vmware",On-site,Full Time,Experienced,Confidential,9 days ago
Administrative Security Officer (Retired Armed Forces or Police Officer),Tahya Masr Holding -,"Cairo, Egypt ","Administration, Police, Security",On-site,Full Time,Experienced,Confidential,9 days ago
Accounting Manager,Turath Real Estate  -,"Obour City, Cairo, Egypt ","Accounting, Finance, Financial Analysis, Financial Management, GAAP, IFRS, Budgeting, Forecasting",On-site,Full Time,Manager,Confidential,9 days ago
Junior Civil QS Engineer,New Plan  -,"New Capital, Cairo, Egypt ","Civil Engineering, Quantity Surveying, AutoCAD, Construction, Engineering, Architecture, Surveying",On-site,Full Time,Entry Level,Confidential,9 days ago
Sales,IBS -,"Nasr City, Cairo, Egypt ","Sales, Sales Target, Customer Relationship Management (CRM), Negotiation, Communication, Lead Generation, Presentation Skills, Client Acquisition, Account Management",On-site,Full Time,Experienced,Confidential,9 days ago
Receptionist,El Mansour Development  -,"Mokattam, Cairo, Egypt ","Administration, Office management, Microsoft Office, Customer Service, Customer Support, Customer Care",On-site,Full Time,Entry Level,Confidential,9 days ago
Tinting Machine Maintenance Supervisor,Jazeera Paints -,"Dakahlia, Egypt ","Color Matching, Maintenance, Manufacturing, Troubleshooting, Mechanical Engineering, Electrical Systems, Preventive Maintenance",On-site,Full Time,Entry Level,Confidential,9 days ago
Technical Office & Pre sales Engineer,LSE   -,"Nasr City, Cairo, Egypt ","Engineering, Microsoft Office, Sales, Technical Office",On-site,Full Time,Experienced,Confidential,9 days ago
Production Engineer,New Marina Plast    -,"Bourj Alarab, Alexandria, Egypt ","Engineering, Manufacturing, Mechanical Engineering, Production, Process Optimization, Quality Control, Problem Solving, Lean Manufacturing",On-site,Full Time,Experienced,Confidential,9 days ago
Planning Engineer,Confidential -,"Cairo, Egypt ","Civil Engineering, Engineering, Planning, Project Management, Communication, Primavera, Primavera P6, Project",On-site,Full Time,Experienced,Confidential,9 days ago
Mechanical Engineer,New Marina Plast    -,"Bourj Alarab, Alexandria, Egypt ","Mechanical Engineering, Engineering, Maintenance, Troubleshooting, Preventive Maintenance, Technical Drawing, Manufacturing Processes, Problem Solving, Project Management",On-site,Full Time,Experienced,Confidential,9 days ago
Industrial Fabrication Communication and Outreach Lab Engineer,British University of Egypt -,"Cairo, Egypt ","Rapid Prototyping & Manufacturing, Equipment Lifecycle Management, Applied Engineering, AutoCAD, canva, Adobe Premiere, Marketing & Communications",On-site,Full Time,Entry Level,Confidential,9 days ago
Audit Accountant,El Mansour Development  -,"Mokattam, Cairo, Egypt ","Accounting, Auditing, Finance, Financial Analysis, Construction, Financial, Financial Reporting, Internal Controls, Real Estate",On-site,Full Time,Experienced,Confidential,9 days ago
CRM & Marketing Automation Specialist (GoHighLevel),Confidential -,"Cairo, Egypt ","Automation, CRM, E-Marketing, Marketing, Marketing Automation, Social Media, GoHighLevel (GHL) CRM Implementation & Configuration",Remote,Freelance / Project,Experienced,Confidential,9 days ago
HR Administrator,Confidential -,"Cairo, Egypt ","Human Resources, Administration, Recruitment, Employee Relations, Onboarding, HRIS Management, HR Compliance, Payroll Administration",On-site,Full Time,Experienced,Confidential,9 days ago
Stock Controller,El Mansour Development  -,"Mokattam, Cairo, Egypt ","Accounting, Stock, Logistics, Stock Control, Supply Chain, Business Administration, Administration, Inventory Control",On-site,Full Time,Experienced,Confidential,9 days ago
Accountant,Egyptian Engineering Company -,"6th of October, Giza, Egypt ","Time Management, Accounting, ERP System, Microsoft Excel, Financial Accounting, MS Office",On-site,Full Time,Experienced,Confidential,9 days ago
Mechanical Power Engineer,BEDO Company  -,"6th of October, Giza, Egypt ","Engineering, Mechanical Engineering, Manufacturing, Electrical Engineering, Leadership, Maintenance, Management, Mechanical, Project",On-site,Full Time,Experienced,Confidential,9 days ago
Data Protection Officer(DPO),MEAHCO - Saudi German Health -,"Katameya, Cairo, Egypt ","Cybersecurity, data protection",On-site,Full Time,Experienced,Confidential,9 days ago
Tele Sales Representative (Male Only),Confidential -,"Maadi, Cairo, Egypt ","Sales, Customer Service, Sales Target, Call Center",On-site,Full Time,Entry Level,Confidential,9 days ago
Technical Office Electrical Engineer,SHERIF EL-GOHARY & CO. -,"Mohandessin, Giza, Egypt ","Electrical Engineering, Construction, Microsoft Office, Technical Office, Shop Drawings, Engineering, AutoCAD",On-site,Full Time,Experienced,Confidential,9 days ago
Full Stack Web Developer,GCSSD -,"Heliopolis, Cairo, Egypt ","Computer Science, Software Engineering, Information Systems, .NET, Software Development, Web Development, WCF, C#, Microsoft SQL Server",On-site,Full Time,Entry Level,Confidential,9 days ago
Video Editor,Foto Tech -,"Mounib, Giza, Egypt ","Adobe Photoshop, Adobe Premiere, Video Editing, Aftereffect, Premiere, Creative, Storytelling",On-site,Full Time,Experienced,Confidential,9 days ago
Network Specialist,GLC Paints -,"Obour City, Cairo, Egypt ","Computer Science, Information Technology (IT), Network, Networking",On-site,Full Time,Experienced,Confidential,9 days ago
Senior Site Engineer (Architect),NO5 Construction -,"Sheikh Zayed, Giza, Egypt ","Construction, Interior Finishing, Quality Control, Project Management, Site Supervision, Architecture",On-site,Full Time,Experienced,Confidential,9 days ago
Internal Auditor,MY WAY -,"Obour City, Cairo, Egypt ","Analytical and detail-oriented, • Strong communication skills, • High integrity and confidentiality, • Ability to work independently, Strong follow-up and problem-solving skills",On-site,Full Time,Experienced,Confidential,9 days ago
Operations Manager,Confidential -,"Sharqia, Egypt ","Management, Microsoft Office",On-site,Full Time,Manager,Confidential,9 days ago
Accountant,Al Ahly Medical Company -,"Giza, Giza, Egypt ","Accounting, Finance, Financial Reporting, Bookkeeping, Data Entry, Microsoft Excel, Attention to Detail, Problem-Solving, Communication",On-site,Full Time,Entry Level,Confidential,9 days ago
Accounts Payable Supervisor,Flex Asepto -,"6th of October, Giza, Egypt ","Accounts Payable, Accounting, Finance, Payments, Export, Import / Export, Bank Reconciliation, Banking, Financial Reporting",On-site,Full Time,Manager,Confidential,9 days ago
Electrical Design Engineer (MEP),Confidential -,"Heliopolis, Cairo, Egypt ","AutoCAD, Design, Electrical Engineering, MEP Design, Electrical Design",On-site,Full Time,Entry Level,Confidential,9 days ago
Mechanical Design Engineer (HVAC),Confidential -,"Heliopolis, Cairo, Egypt ","AutoCAD, Mechanical Engineering, Design, HVAC, MEP, MEP Design",On-site,Full Time,Entry Level,Confidential,9 days ago
Senior Graphic Designer,Top Chef  -,"Obour City, Cairo, Egypt ","Adobe Illustrator, Adobe Photoshop, Graphic Design, 3D Photo Manipulation, E-commerce Banner Design, Social Media Campaign Design, Brand Identity Development, Printing Production Management, Packaging Design",On-site,Full Time,Senior Management,Confidential,9 days ago
Warehouse Manager,Royal Herbs  -,"Alsadat City, Monufya, Egypt ","Logistics, Warehousing, Supply Chain, Administration, Business Administration, Management, ERP",On-site,Full Time,Manager,Confidential,9 days ago
Jira Administrator,TECHNOSAT -,"Cairo, Egypt ","JIRA, Information Technology (IT), Jira Service Management (JSM), Confluence, Jira Data Center, ScriptRunner, JMWE, EazyBI, ACP-120",Hybrid,Full Time,Experienced,Confidential,9 days ago
Project Manager,Confidential -,"Sheraton, Cairo, Egypt ","Project Management, Projects, Information Technology (IT)",On-site,Full Time,Experienced,Confidential,9 days ago
Business Intelligence Analyst,Arma-HSA -,"New Cairo, Cairo, Egypt ","Analysis, Business Analysis, Business Intelligence, Administration, BI, Business Administration, Computer Science, Information Technology (IT), Power BI",On-site,Full Time,Entry Level,Confidential,9 days ago
Business Development Executive,kremastos -,"Cairo, Egypt ","Business Development, Sales, Account Management, Communication, Construction, B2B, B2B Sales, Microsoft Office",On-site,Full Time,Entry Level,Confidential,9 days ago
Procurement Specialist – Packaging Materials,Confidential -,"Bourj Alarab, Alexandria, Egypt ","Packaging, Procurement, Purchasing, Supply Chain",On-site,Full Time,Experienced,Confidential,9 days ago
Facilities Supervisor,EUREKA Solar Energy -,"10th of Ramadan City, Sharqia, Egypt ","Administration, Engineering, Management, Facility Maintenance, Operations Management, Project Management, Vendor Management",On-site,Full Time,Experienced,Confidential,9 days ago
Site Engineer,Confidential -,"New Cairo, Cairo, Egypt ","Construction, Engineering, AutoCAD",On-site,Full Time,Experienced,Confidential,9 days ago
Electrical Engineer,Cleopatra Developments -,"Sheikh Zayed, Giza, Egypt ","Electrical Engineering, Engineering, Construction Management, Project Management, AutoCAD Electrical, ETAP, Power Systems, Low Voltage Systems",On-site,Full Time,Experienced,Confidential,9 days ago
Content Creator Specialist (Real Estate),Valero Development -,"Obour City, Cairo, Egypt ","Content Creation, Creative Ideas, Social Media, Real Estate, Marketing",On-site,Full Time,Experienced,Confidential,9 days ago
Oracle Functional SCM Executive (EBS),EVA Cosmetics   -,"6th of October, Giza, Egypt ","Oracle EBS R12, Oracle Supply Chain Management (SCM), Purchasing, Inventory Management, EBS, Oracle Consultant, Supply Chain",On-site,Full Time,Experienced,Confidential,9 days ago
Presales Technical Consultant,CyberSrv -,"Giza, Egypt ","Computer Science, Presales, Engineering, Information Technology (IT), Pre-Sales, Consulting, Sales, Communication",Remote,Part Time,Entry Level,Confidential,9 days ago
Senior Architecture Technical office Engineer,Beta Developments -,"Heliopolis, Cairo, Egypt ","3ds Max, AutoCAD, Revit, Architecture, Engineering, Microsoft Office, Real Estate",On-site,Full Time,Experienced,Confidential,9 days ago
Maintenance Supervisors,Cleopatra Developments -,"Sheikh Zayed, Giza, Egypt ","Electrical Engineering, Maintenance, Mechanical Engineering, Troubleshooting, Preventive Maintenance, Team Leadership, Safety Regulations",On-site,Full Time,Experienced,Confidential,9 days ago
Site Civil Engineer (Hotel and Resort Project),TRAVCO GROUP -,"Hurghada, Red Sea, Egypt ","Civil Engineering, Construction, Engineering, Projects, Architecture, AutoCAD, Communication, Management, Microsoft Office",On-site,Full Time,Experienced,Confidential,9 days ago
Mechanical Industrial Engineer,Groupe- Atlantic -,"10th of Ramadan City, Cairo, Egypt ","Mechanical, Mechanical Engineering, Project Management, Engineering",On-site,Full Time,Experienced,Confidential,9 days ago
Digital Marketing Specialist,EgyptComp For Integrated Systems  -,"Cairo, Egypt ","Digital Marketing, Social Media, B2B Marketing, social media stratgey, Brand Marketing, Brand Awareness, Marketing Campaigns, SEO, Google Ads",Remote,Full Time,Experienced,Confidential,9 days ago
Warehouse Accountant,Aton Crops for Agriculture and Export -,"Menia, Minya, Egypt ","Accounting, Financial Analysis, Financial Management, Warehouse Management, Inventory Control, Cost Accounting, Auditing, Logistics",On-site,Full Time,Experienced,Confidential,9 days ago
Account Manager,Confidential -,"Downtown, Cairo, Egypt ","Customer Service, Team Leadership, Account Management, Business Administration, Business Development, Management, Marketing, Microsoft Office",On-site,Full Time,Experienced,Confidential,10 days ago
"Director of Security, Background Of The Militarization of a Retired Army Brigade.",Aton Crops for Agriculture and Export -,"Menia, Minya, Egypt ","Security Management, Risk Assessment, Crisis Management, Strategic Planning, Team Leadership, Security Operations, Physical Security, Intelligence Analysis",On-site,Full Time,Manager,Confidential,10 days ago
